Appliance,Brand,Model.No,Country,CEC,SRI,Star,Cap,Factoid1Name,Factoid1Value,Factoid2Name,Factoid2Value,Factoid3Name,Factoid3Value,Factoid4Name,Factoid4Value
Clothes Dryer,Haier,GDZ22-1,China,443,2.1,2,10,Type,Vented,Control,Autosensing,Combination,,Program Time,120
Clothes Dryer,ELECTROLUX,EWD1477,Italy,140,2.73,2.5,3.5,Type,Condenser,Control,Manual,Combination,TRUE,Program Time,112
Clothes Dryer,SAMSUNG ELECTRONICS,WD7704C8C.,"""Korea, Republic of""",145,3.337,3,4,Type,Condenser,Control,Timer,Combination,TRUE,Program Time,179
Clothes Dryer,SAMSUNG ELECTRONICS,WD8122CVW,"""Korea, Republic of""",265,2.1218,2,6,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,239
Clothes Dryer,WHIRLPOOL,AWZ233,France,256,2.33,2,6,Type,Vented,Control,Autosensing,Combination,,Program Time,150
Clothes Dryer,WHIRLPOOL,AWZ220,France,230,1.87,1.5,5,Type,Vented,Control,Timer,Combination,,Program Time,108
Clothes Dryer,MIELE,WT2670,Germany,84,3.8036,3.5,2.5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,77.9
Clothes Dryer,LG,WD-1480 RD,"""Korea, Republic of""",142,3.4659,3,4,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,161
Clothes Dryer,Haier,XQG50-AB1100CTX,China,115,0.5,1,2,Type,Condenser,Control,Timer,Combination,TRUE,Program Time,120
Clothes Dryer,LG,WD-1290 RD,"""Korea, Republic of""",210,2.4314,2,5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,181
Clothes Dryer,MAYTAG,MDE 8550 AGW,United States,418,1.812,1.5,9,Type,Vented,Control,Autosensing,Combination,,Program Time,117
Clothes Dryer,ARISTON,AML 125,Italy,143,2.6177,2.5,3.5,Type,Condenser,Control,Timer,Combination,TRUE,Program Time,150
Clothes Dryer,LG,WD-1433 RD,"""Korea, Republic of""",174,2.2154,2,4,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,236
Clothes Dryer,SAMSUNG ELECTRONICS,WD-J1255C,China,153,3.0068,3,4,Type,Condenser,Control,Timer,Combination,TRUE,Program Time,178
Clothes Dryer,LG,WD-1485RD,"""Korea, Republic of""",163,2.6173,2.5,4,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,189
Clothes Dryer,INDESIT,WIDL 106.,Italy,143,2.6177,2.5,3.5,Type,Condenser,Control,Timer,Combination,TRUE,Program Time,150
Clothes Dryer,INDESIT,WIDL106,Italy,150,3.1287,3,4,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,192
Clothes Dryer,LG,WD-1227RD,"""Korea, Republic of""",203,3.7618,3.5,6,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,175
Clothes Dryer,MIELE,T1526,Germany,247,2.55,2.5,6,Type,Vented,Control,Autosensing,Combination,,Program Time,130
Clothes Dryer,ASKO,T 781,Sweden,213,2.34,2,5,Type,Condenser,Control,Autosensing,Combination,,Program Time,115
Clothes Dryer,ASKO,TD 44,Sweden,213,2.34,2,5,Type,Condenser,Control,Autosensing,Combination,,Program Time,115
Clothes Dryer,ASKO,T 741,Sweden,213,2.34,2,5,Type,Condenser,Control,Autosensing,Combination,,Program Time,115
Clothes Dryer,ASKO,TD 44,Sweden,213,2.34,2,5,Type,Condenser,Control,Autosensing,Combination,,Program Time,115
Clothes Dryer,LG,WD-12498FD,"""Korea, Republic of""",204,2.6503,2.5,5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,226
Clothes Dryer,LG,WD-12490FD,"""Korea, Republic of""",204,2.6503,2.5,5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,226
Clothes Dryer,BOSCH,WTL6300AU,Germany,257,2.31,2,6,Type,Condenser,Control,Autosensing,Combination,,Program Time,147
Clothes Dryer,BOSCH,WTL6500AU,Germany,257,2.31,2,6,Type,Condenser,Control,Autosensing,Combination,,Program Time,147
Clothes Dryer,KLEENMAID ST GEORGE,LEK33/37  LEG33/37,United States,437,2.19,2,9,Type,Vented,Control,Autosensing,Combination,,Program Time,123
Clothes Dryer,LG,WD12495FD,"""Korea, Republic of""",204,2.6503,2.5,5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,226
Clothes Dryer,LG,WD12490FD,"""Korea, Republic of""",204,2.6503,2.5,5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,226
Clothes Dryer,Technika,TWDC84,Italy,153,3.006833015,3,4,Type,Condenser,Control,Timer,Combination,TRUE,Program Time,173
Clothes Dryer,BOSCH,WTL6500AU,Germany,257,2.31,2,6,Type,Condenser,Control,Autosensing,Combination,,Program Time,147
Clothes Dryer,BOSCH,WTL6300AU,Germany,257,2.31,2,6,Type,Condenser,Control,Autosensing,Combination,,Program Time,147
Clothes Dryer,LG,WD-1481RD,"""Korea, Republic of""",163,2.6173,2.5,4,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,189
Clothes Dryer,LG,WD-1247RD and WD-1248RD,"""Korea, Republic of""",229,1.8984,1.5,5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,197
Clothes Dryer,LG,WD-1438RD,"""Korea, Republic of""",174,2.2154,2,4,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,236
Clothes Dryer,LG,WD-1488RD,"""Korea, Republic of""",173,2.2509,2,4,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,205
Clothes Dryer,CANDY,CB 103 TR,Italy,91,0.21,1,1.5,Type,Condenser,Control,Timer,Combination,TRUE,Program Time,102
Clothes Dryer,FISHER & PAYKEL,ED56,New Zealand,227,1.31,1,4.5,Type,Vented,Control,Autosensing,Combination,FALSE,Program Time,145
Clothes Dryer,MAYTAG,MDE8426,United States,405,2,2,9,Type,Vented,Control,Autosensing,Combination,,Program Time,104
Clothes Dryer,MAYTAG,MDE3050,United States,405,2,2,9,Type,Vented,Control,Autosensing,Combination,,Program Time,104
Clothes Dryer,LG,TD-C901H,"""Korea, Republic of""",170,7.34829467,6,9,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,311
Clothes Dryer,ARISTON,AL 128 D,Italy,143,2.61,2.5,3.5,Type,Condenser,Control,Timer,Combination,TRUE,Program Time,150
Clothes Dryer,SAMSUNG ELECTRONICS,WD8122CVB,"""Korea, Republic of""",265,2.1218,2,6,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,239
Clothes Dryer,LG,WD12585FD6,"""Korea, Republic of""",311,2.509990391,2.5,7.5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,318
Clothes Dryer,OMEGA,WD9500,"""Korea, Republic of""",203,2.6252,2.5,5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,224
Clothes Dryer,LG,WD-1438RD,"""Korea, Republic of""",174,2.2154,2,4,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,236
Clothes Dryer,LG,WD-1435 RD,"""Korea, Republic of""",174,2.2154,2,4,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,236
Clothes Dryer,LG,WD14800RD,"""Korea, Republic of""",173,2.2509,2,4,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,205
Clothes Dryer,CANDY,GO W496D-AUS,Italy,207,2.5199,2.5,5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,215
Clothes Dryer,ELECTROLUX,EWW1273,Thailand,142,2.64,2.5,3.5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,131
Clothes Dryer,DAEWOO,DWC-ED1232,"""Korea, Republic of""",203,2.6252,2.5,5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,224
Clothes Dryer,CANDY,CLD 135 AUS,Italy,199,2.09616,2,4.5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,216
Clothes Dryer,LG,WD-1255RD and WD-1256RD,"""Korea, Republic of""",262,2.1919,2,6,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,197
Clothes Dryer,LG,WD14030RD6,"""Korea, Republic of""",220,2.4118,1.5,4.5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,268.9
Clothes Dryer,LG,WD14030FD6,"""Korea, Republic of""",220,2.4118,1.5,4.5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,268.9
Clothes Dryer,SAMSUNG ELECTRONICS,WD7704C8S.,"""Korea, Republic of""",145,3.337,3,4,Type,Condenser,Control,Timer,Combination,TRUE,Program Time,179
Clothes Dryer,BOSCH,WTY88700AU,Poland,109,8.536686244,6,7,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,225
Clothes Dryer,BOSCH,WTC84100AU,Poland,270,2.006833015,2,6,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,140
Clothes Dryer,BOSCH,WTE86303AU,Poland,355,2.092892171,2,8,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,203
Clothes Dryer,CANDY,GO W496D-01S,Italy,207,2.5199,2.5,5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,215
Clothes Dryer,SIEMENS,WT48Y780AU,Poland,109,8.536686244,6,7,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,225
Clothes Dryer,euro,EFD735CW,China,148,2.389638788,2,3.5,Type,Condenser,Control,Timer,Combination,TRUE,Program Time,198
Clothes Dryer,ASKO,T754HP,Sweden,164,6.023018779,6,7,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,200
Clothes Dryer,ASKO,T784HP,Sweden,164,6.023018779,6,7,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,200
Clothes Dryer,ASKO,T754C,Sweden,292,2.017360185,2,6.5,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,140
Clothes Dryer,ASKO,T784C,Sweden,292,2.017360185,2,6.5,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,140
Clothes Dryer,ASKO,T794C,Sweden,292,2.017360185,2,6.5,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,140
Clothes Dryer,DAEWOO,DWC-LD1412,"""Korea, Republic of""",220,2.1451,2,5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,212
Clothes Dryer,ARISTON,AQXXMD 129,Italy,227,2.55,2.5,5.5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,242
Clothes Dryer,ARISTON,CAWD125,Italy,193,2.32,2,4.5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,275
Clothes Dryer,ARISTON,ARML125,Italy,193,2.32,2,4.5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,275
Clothes Dryer,ARISTON,ARMF125,Italy,193,2.32,2,4.5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,275
Clothes Dryer,INDESIT,WIDXL126,Italy,193,2.32,2,4.5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,275
Clothes Dryer,LG,WD14030RD,"""Korea, Republic of""",220,1.5,1.5,4.5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,271
Clothes Dryer,SAMSUNG ELECTRONICS,WD856UHSAWQ,China,290,1.567136764,1.5,6,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,360
Clothes Dryer,SAMSUNG ELECTRONICS,WD8704EJA,"""Korea, Republic of""",153,3.0068,3,4,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,247
Clothes Dryer,SAMSUNG ELECTRONICS,WD0754W8E,"""Korea, Republic of""",165,2.5422,2.5,4,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,278
Clothes Dryer,Smeg,SAWD612,Italy,134,2.0525814,2,3,Type,Condenser,Control,Timer,Combination,TRUE,Program Time,185.5
Clothes Dryer,BEKO,DPU 7390 GX,Turkey,103,8.885069624,6,7,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,172
Clothes Dryer,ARISTON,AQM9D 29 U,Italy,227,2.55,2.5,5.5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,240
Clothes Dryer,ARISTON,AQXXMD 129,Italy,227,2.55,2.5,5.5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,240
Clothes Dryer,INDESIT,IWDC 7125 B,"Italy,Poland",193,2.32,2,4.5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,275
Clothes Dryer,HOOVER,DYC 9713AX,Turkey,159,6.213533359,6,7,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,245
Clothes Dryer,ANDI,AFWD14LA8H,Italy,141,3.509409,3.5,4,Type,Condenser,Control,Timer,Combination,TRUE,Program Time,162
Clothes Dryer,ANDI,AFWD12LA6H,Italy,122,2.62986,2.5,3,Type,Condenser,Control,Timer,Combination,TRUE,Program Time,186
Clothes Dryer,LG,WD14022RD6,"""Korea, Republic of""",190,1.674150407,1.5,4,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,264
Clothes Dryer,Smeg,SACD7,Turkey,313,2.046025054,2,7,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,179
Clothes Dryer,Smeg,SAHP7,Turkey,163,6.060652715,6,7,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,225
Clothes Dryer,MIELE,WT2670,Germany,84,3.8036,3.5,2.5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,77.9
Clothes Dryer,MIELE,WT 2780,Germany,77,4.36,4,2.5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,164
Clothes Dryer,BEKO,DPU 7360 GX,Turkey,163,6.060652715,6,7,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,225
Clothes Dryer,MIELE,T 8929 WP,"Germany,Czech Republic",127,7.596246846,6,7,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,167
Clothes Dryer,MIELE,T 8001 WP,"Germany,Czech Republic",127,7.596246846,6,7,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,167
Clothes Dryer,WHIRLPOOL,WDEHP80C*,France,155,7.191945402,6,8,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,243
Clothes Dryer,LG,WD12576FD,"""Korea, Republic of""",248,2.5298,2.5,6,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,225
Clothes Dryer,LG,WD12570FD,"""Korea, Republic of""",248,2.5298,2.5,6,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,225
Clothes Dryer,LG,WD14030FD,"""Korea, Republic of""",220,1.5,1.5,4.5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,273
Clothes Dryer,ELECTROLUX,EDP2074PDW,Poland,314,2.026397831,2,7,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,191
Clothes Dryer,SAMSUNG ELECTRONICS,WD1102XVM,"""Korea, Republic of""",305,2.205,2,7,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,365
Clothes Dryer,MIELE,T 8861 WP,"Germany,Czech Republic",149,7.434863634,6,8,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,195
Clothes Dryer,HOOVER,WDYN 9646P,Italy,178,3.4486,3,5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,211
Clothes Dryer,LG,TD-C8035E,"""Korea, Republic of""",356,2.075583779,2,8,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,235
Clothes Dryer,LG,WD1402CRD6,"""Korea, Republic of""",190,1.674150407,1.5,4,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,264
Clothes Dryer,Haier,HD80-01,China,358,2.041112376,2,8,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,216
Clothes Dryer,EUROMAID,CD6KG,Turkey,280,1.783058195,1.5,6,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,163
Clothes Dryer,Ariston,TCF 87B 6H1,United Kingdom,355,2.092892171,2,8,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,196
Clothes Dryer,ASKO,T754HP,Sweden,164,6.023018779,6,7,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,202
Clothes Dryer,ASKO,T784HP,Sweden,164,6.023018779,6,7,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,202
Clothes Dryer,ELECTROLUX,EDH3284PDW,Poland,168,6.696379361,6,8,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,247
Clothes Dryer,ELECTROLUX,EDC2086PDW,Poland,357,2.058323938,2,8,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,215
Clothes Dryer,ELECTROLUX,EWW12832,Thailand,174,3.58846479,3.5,5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,194
Clothes Dryer,ASKO,T754C,Sweden,292,2.017360185,2,6.5,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,144
Clothes Dryer,ASKO,T784C,Sweden,292,2.017360185,2,6.5,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,144
Clothes Dryer,ASKO,T794C,Sweden,292,2.017360185,2,6.5,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,144
Clothes Dryer,Smeg,SACD8,Turkey,350,2.180172066,2,8,Type,Condenser,Control,Autosensing,Combination,FALSE,Program Time,207
Clothes Dryer,Smeg,SAWD814,Italy,147,5.212478024,5,5.5,Type,Condenser,Control,Timer,Combination,TRUE,Program Time,165.7
Clothes Dryer,LG,WD12595FD6,"""Korea, Republic of""",311,2.509990391,2.5,7.5,Type,Condenser,Control,Autosensing,Combination,TRUE,Program Time,307
Clothes Washer,SMEG,S850,Chile,417,3.2,3,7.5,Type,Drum,Loading,Top,Machine Action,Drum,,
Clothes Washer,SMEG,S800,Chile,419,3.12,3,7.5,Type,Drum,Loading,Top,Machine Action,Drum,,
Clothes Washer,HITACHI,HWF-1200X,Thailand,226,4,4,7,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,TECHNIKA,TFLE1200,Turkey,402,3.0652,3,7,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,AEG,LL1600,Germany,257,4.162,4,7,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,TELMANN,TEL85TL,China,824,1.61,1.5,8.5,Type,Non-Drum,Loading,Top,Machine Action,Agitator,,
Clothes Washer,TELMANN,XQJ85-97,China,824,1.61,1.5,8.5,Type,Non-Drum,Loading,Top,Machine Action,Agitator,,
Clothes Washer,LG,WT-H555TH,Thailand,654,1.09528053,1,5.5,Type,Non-Drum,Loading,Top,Machine Action,Impeller,,
Clothes Washer,LG,WF-T506,Thailand,546,1.31995807,1,5,Type,Non-Drum,Loading,Top,Machine Action,Impeller,,
Clothes Washer,LG,WT-H755TH,Thailand,847,1.2380709,1,7.5,Type,Non-Drum,Loading,Top,Machine Action,Impeller,,
Clothes Washer,LG,WF-T656,Thailand,726,1.2527008,1,6.5,Type,Non-Drum,Loading,Top,Machine Action,Impeller,,
Clothes Washer,AEG,L50600,Germany,165,4.2996,4,5.5,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,LG,WD-1018C,China,221,4.52,4.5,7.5,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,LG,WD-1049C,China,221,4.52,4.5,7.5,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,AEG,L86800,Germany,261,4.1323,4,7,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,AEG,L74800,Germany,219,4.0697,4,6,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,MAYTAG,MAV3700***,"""Korea, Republic of""",678,1.805172,1.5,7.5,Type,Non-Drum,Loading,Top,Machine Action,Impeller,,
Clothes Washer,LG,WD-1256RD,"""Korea, Republic of""",238,4.9192526,4.5,10,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,LG,WD-1255RD,"""Korea, Republic of""",238,4.9192526,4.5,10,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,RANK ARENA,RATLW7,China,1095,0.26,1,7,Type,Non-Drum,Loading,Top,Machine Action,Agitator,,
Clothes Washer,INDESIT,WIL82,Italy,299,3.4138,3,6.5,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,INDESIT,WI82 (AUS),Italy,299,3.4138,3,6.5,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,ELECTROLUX,EWF1495,Thailand,371,3.682,3.5,8,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,ELECTROLUX,EW1280F,Thailand,266,3.953,3.5,6.5,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,FISHER & PAYKEL,IW512,New Zealand,452,2.12819,2,5.5,Type,Non-Drum,Loading,Top,Machine Action,Agitator,,
Clothes Washer,FISHER & PAYKEL,GW512,New Zealand,452,2.12819,2,5.5,Type,Non-Drum,Loading,Top,Machine Action,Agitator,,
Clothes Washer,SIGNATURE,SIG60,China,471,2.1,1.5,6,Type,Non-Drum,Loading,Top,Machine Action,Impeller,,
Clothes Washer,SIGNATURE,HWMP60TLF / QXB60-91BF,China,471,2.1,1.5,6,Type,Non-Drum,Loading,Top,Machine Action,Impeller,,
Clothes Washer,LG,WF-T556,Thailand,659,1.00654326,1,5.5,Type,Non-Drum,Loading,Top,Machine Action,Impeller,,
Clothes Washer,LG,WD-8015C,China,235,4.1762883,4,7,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,Haier,HWM50TLF,China,369,2.2568,2,5,Type,Non-Drum,Loading,Top,Machine Action,Agitator,,
Clothes Washer,KLEENMAID,KFL1000,Slovenia,215,4.06,4,6.5,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,LG,WD-1438RD,"""Korea, Republic of""",206,4.56522313,4.5,7,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,AEG,L62800,Germany,235,3.8811,3.5,6,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,INDESIT,WIDL106,Italy,269,3.6215,3.5,6.5,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,CONIA,CWM5002F,China,358,2.209,2,5,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,FISHER & PAYKEL,MW512,New Zealand,470,2.0528,1.5,5.5,Type,Non-Drum,Loading,Top,Machine Action,Agitator,,
Clothes Washer,FISHER & PAYKEL,GW612,New Zealand,558,2.01714,2,6.5,Type,Non-Drum,Loading,Top,Machine Action,Agitator,,
Clothes Washer,ARISTON,AVXL105,Italy,344,3.3461,3,7,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,BOSCH,WFO2460AU,Thailand,221,4.13,4,6.5,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,INDESIT,WI102,Italy,380,3.097,3,7,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,INDESIT,WIL102,Italy,380,3.097,3,7,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,INDESIT,WIL102 (AUS),Italy,380,3.097,3,7,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,ASKO,W6451,Sweden,185,4.56,4.5,6,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,LG,WD-1488RD,"""Korea, Republic of""",254,4.5651159,4.5,8,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,FISHER & PAYKEL,MW612,New Zealand,509,2.24,2,6.5,Type,Non-Drum,Loading,Top,Machine Action,Agitator,,
Clothes Washer,INDESIT,WIL62,Italy,274,3.2708,3,6,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,INDESIT,WI 62,Italy,274,3.2708,3,6,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,LG,WD-1238C,China,205,4.703,4.5,7.5,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,Haier,XQB60-91BF,China,520,1.86,1.5,6,Type,Non-Drum,Loading,Top,Machine Action,Impeller,,
Clothes Washer,Haier,HWMP60TLF,China,520,1.86,1.5,6,Type,Non-Drum,Loading,Top,Machine Action,Impeller,,
Clothes Washer,INDESIT,WIXL125AUS,Italy,366,3.42428,3,7.5,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,TELMANN,TEL6TL,China,520,1.86,1.5,6,Type,Non-Drum,Loading,Top,Machine Action,Impeller,,
Clothes Washer,ARISTON,AVXL 129,Italy,286,3.98728,3.5,7.5,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,WESTINGHOUSE,LT959SA,Australia,781,2.148,2,9.5,Type,Non-Drum,Loading,Top,Machine Action,Agitator,,
Clothes Washer,ELECTROLUX,EWF 1090,Thailand,356,3.68,3.5,8,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,ARISTON,BS 1400,Italy,252,4.99,4.5,10,Type,Drum,Loading,Front,Machine Action,Drum,,
Clothes Washer,MAYTAG,MAV7600AGE,United States,845,1.19,1,7.5,Type,Non-Drum,Loading,Top,Machine Action,Agitator,,
Clothes Washer,MAYTAG,MAV6300AGE,United States,845,1.19,1,7.5,Type,Non-Drum,Loading,Top,Machine Action,Agitator,,
Clothes Washer,MAYTAG,MAV7750AGE,United States,845,1.19,1,7.5,Type,Non-Drum,Loading,Top,Machine Action,Agitator,,
